('baseline_no_udp', '60', Decimal('5.081786'), '40ms')
('baseline_udp', '60', None, '40ms')
('frr_no_udp', '60', Decimal('2.966959'), '40ms')
('frr', '60', Decimal('3.597253'), '40ms')
('baseline_no_udp', '20', Decimal('5.081786'), '40ms')
('baseline_udp', '20', None, '40ms')
('frr_no_udp', '20', Decimal('3.079999'), '40ms')
('frr', '20', Decimal('3.410399'), '40ms')
('baseline_no_udp', '80', Decimal('5.081786'), '40ms')
('baseline_udp', '80', None, '40ms')
('frr_no_udp', '80', Decimal('3.026399'), '40ms')
('frr', '80', Decimal('3.785839'), '40ms')
('baseline_no_udp', '99', Decimal('5.081786'), '40ms')
('baseline_udp', '99', None, '40ms')
('frr_no_udp', '99', Decimal('5.081786'), '40ms')
('frr', '99', None, '40ms')
('baseline_no_udp', '40', Decimal('5.081786'), '40ms')
('baseline_udp', '40', None, '40ms')
('frr_no_udp', '40', Decimal('2.954533'), '40ms')
('frr', '40', Decimal('6.114773'), '40ms')
('baseline_no_udp', '60', Decimal('4.849359'), '80ms')
('baseline_udp', '60', Decimal('9.567173'), '80ms')
('frr_no_udp', '60', Decimal('3.961306'), '80ms')
('frr', '60', Decimal('4.596133'), '80ms')
('baseline_no_udp', '20', Decimal('4.849359'), '80ms')
('baseline_udp', '20', Decimal('9.567173'), '80ms')
('frr_no_udp', '20', Decimal('3.774453'), '80ms')
('frr', '20', Decimal('5.761813'), '80ms')
('baseline_no_udp', '80', Decimal('4.849359'), '80ms')
('baseline_udp', '80', Decimal('9.567173'), '80ms')
('frr_no_udp', '80', Decimal('3.961306'), '80ms')
('frr', '80', Decimal('4.229333'), '80ms')
('baseline_no_udp', '99', Decimal('4.849359'), '80ms')
('baseline_udp', '99', Decimal('9.567173'), '80ms')
('frr_no_udp', '99', Decimal('4.849359'), '80ms')
('frr', '99', Decimal('9.567173'), '80ms')
('baseline_no_udp', '40', Decimal('4.849359'), '80ms')
('baseline_udp', '40', Decimal('9.567173'), '80ms')
('frr_no_udp', '40', Decimal('3.788826'), '80ms')
('frr', '40', Decimal('4.736853'), '80ms')
('baseline_no_udp', '60', Decimal('4.934373'), '100ms')
('baseline_udp', '60', Decimal('9.469573'), '100ms')
('frr_no_udp', '60', Decimal('3.686959'), '100ms')
('frr', '60', Decimal('4.937599'), '100ms')
('baseline_no_udp', '20', Decimal('4.934373'), '100ms')
('baseline_udp', '20', Decimal('9.469573'), '100ms')
('frr_no_udp', '20', Decimal('3.775706'), '100ms')
('frr', '20', Decimal('3.842479'), '100ms')
('baseline_no_udp', '80', Decimal('4.934373'), '100ms')
('baseline_udp', '80', Decimal('9.469573'), '100ms')
('frr_no_udp', '80', Decimal('3.784506'), '100ms')
('frr', '80', Decimal('4.461679'), '100ms')
('baseline_no_udp', '99', Decimal('4.934373'), '100ms')
('baseline_udp', '99', Decimal('9.469573'), '100ms')
('frr_no_udp', '99', Decimal('4.934373'), '100ms')
('frr', '99', Decimal('9.469573'), '100ms')
('baseline_no_udp', '40', Decimal('4.934373'), '100ms')
('baseline_udp', '40', Decimal('9.469573'), '100ms')
('frr_no_udp', '40', Decimal('3.686959'), '100ms')
('frr', '40', Decimal('6.422719'), '100ms')
('baseline_no_udp', '60', Decimal('4.649359'), '60ms')
('baseline_udp', '60', Decimal('9.577146'), '60ms')
('frr_no_udp', '60', Decimal('3.190053'), '60ms')
('frr', '60', Decimal('3.729413'), '60ms')
('baseline_no_udp', '20', Decimal('4.649359'), '60ms')
('baseline_udp', '20', Decimal('9.577146'), '60ms')
('frr_no_udp', '20', Decimal('3.247546'), '60ms')
('frr', '20', Decimal('3.206346'), '60ms')
('baseline_no_udp', '80', Decimal('4.649359'), '60ms')
('baseline_udp', '80', Decimal('9.577146'), '60ms')
('frr_no_udp', '80', Decimal('3.305039'), '60ms')
('frr', '80', Decimal('3.954293'), '60ms')
('baseline_no_udp', '99', Decimal('4.649359'), '60ms')
('baseline_udp', '99', Decimal('9.577146'), '60ms')
('frr_no_udp', '99', Decimal('4.649359'), '60ms')
('frr', '99', Decimal('9.577146'), '60ms')
('baseline_no_udp', '40', Decimal('4.649359'), '60ms')
