('baseline_no_udp', '60', Decimal('6.390986'), '40ms')
('baseline_udp', '60', Decimal('8.900453'), '40ms')
('frr_no_udp', '60', Decimal('3.013226'), '40ms')
('frr', '60', Decimal('3.856906'), '40ms')
('baseline_no_udp', '20', Decimal('6.390986'), '40ms')
('baseline_udp', '20', Decimal('8.900453'), '40ms')
('frr_no_udp', '20', Decimal('2.713919'), '40ms')
('frr', '20', Decimal('4.073279'), '40ms')
('baseline_no_udp', '80', Decimal('6.390986'), '40ms')
('baseline_udp', '80', Decimal('8.900453'), '40ms')
('frr_no_udp', '80', Decimal('3.130746'), '40ms')
('frr', '80', Decimal('3.765386'), '40ms')
('baseline_no_udp', '40', Decimal('6.390986'), '40ms')
('baseline_udp', '40', Decimal('8.900453'), '40ms')
('frr_no_udp', '40', Decimal('3.096933'), '40ms')
('frr', '40', Decimal('3.411519'), '40ms')
('baseline_no_udp', '60', Decimal('6.390986'), '80ms')
('baseline_udp', '60', Decimal('8.900453'), '80ms')
('frr_no_udp', '60', Decimal('3.561306'), '80ms')
('frr', '60', Decimal('4.803066'), '80ms')
('baseline_no_udp', '20', Decimal('6.390986'), '80ms')
('baseline_udp', '20', Decimal('8.900453'), '80ms')
('frr_no_udp', '20', Decimal('2.247733'), '80ms')
('frr', '20', Decimal('2.414586'), '80ms')
('baseline_no_udp', '80', Decimal('6.390986'), '80ms')
('baseline_udp', '80', Decimal('8.900453'), '80ms')
('frr_no_udp', '80', Decimal('3.420746'), '80ms')
('frr', '80', Decimal('4.650079'), '80ms')
('baseline_no_udp', '40', Decimal('6.390986'), '80ms')
('baseline_udp', '40', Decimal('8.900453'), '80ms')
('frr_no_udp', '40', Decimal('3.584453'), '80ms')
('frr', '40', Decimal('3.193146'), '80ms')
('baseline_no_udp', '60', Decimal('6.390986'), '100ms')
('baseline_udp', '60', Decimal('8.900453'), '100ms')
('frr_no_udp', '60', Decimal('3.334506'), '100ms')
('frr', '60', Decimal('7.730426'), '100ms')
('baseline_no_udp', '20', Decimal('6.390986'), '100ms')
('baseline_udp', '20', Decimal('8.900453'), '100ms')
('frr_no_udp', '20', Decimal('2.745199'), '100ms')
('frr', '20', Decimal('3.017493'), '100ms')
('baseline_no_udp', '80', Decimal('6.390986'), '100ms')
('baseline_udp', '80', Decimal('8.900453'), '100ms')
('frr_no_udp', '80', Decimal('3.205146'), '100ms')
('frr', '80', Decimal('6.189919'), '100ms')
('baseline_no_udp', '40', Decimal('6.390986'), '100ms')
('baseline_udp', '40', Decimal('8.900453'), '100ms')
('frr_no_udp', '40', Decimal('2.572719'), '100ms')
('frr', '40', Decimal('3.108506'), '100ms')
('baseline_no_udp', '60', Decimal('6.390986'), '60ms')
('baseline_udp', '60', Decimal('8.900453'), '60ms')
('frr_no_udp', '60', Decimal('2.963866'), '60ms')
('frr', '60', Decimal('4.019199'), '60ms')
('baseline_no_udp', '20', Decimal('6.390986'), '60ms')
('baseline_udp', '20', Decimal('8.900453'), '60ms')
('frr_no_udp', '20', Decimal('2.141519'), '60ms')
('frr', '20', Decimal('2.275653'), '60ms')
('baseline_no_udp', '80', Decimal('6.390986'), '60ms')
('baseline_udp', '80', Decimal('8.900453'), '60ms')
('frr_no_udp', '80', Decimal('2.986959'), '60ms')
('frr', '80', Decimal('4.663493'), '60ms')
('baseline_no_udp', '40', Decimal('6.390986'), '60ms')
('baseline_udp', '40', Decimal('8.900453'), '60ms')
('frr_no_udp', '40', Decimal('3.191253'), '60ms')
('frr', '40', Decimal('5.007173'), '60ms')
('baseline_no_udp', '60', Decimal('6.390986'), '20ms')
('baseline_udp', '60', Decimal('8.900453'), '20ms')
('frr_no_udp', '60', Decimal('3.236239'), '20ms')
('frr', '60', Decimal('5.426933'), '20ms')
('baseline_no_udp', '20', Decimal('6.390986'), '20ms')
('baseline_udp', '20', Decimal('8.900453'), '20ms')
('frr_no_udp', '20', Decimal('2.948773'), '20ms')
('frr', '20', Decimal('3.091626'), '20ms')
('baseline_no_udp', '80', Decimal('6.390986'), '20ms')
('baseline_udp', '80', Decimal('8.900453'), '20ms')
('frr_no_udp', '80', Decimal('3.263813'), '20ms')
('frr', '80', Decimal('4.438213'), '20ms')
('baseline_no_udp', '40', Decimal('6.390986'), '20ms')
('baseline_udp', '40', Decimal('8.900453'), '20ms')
('frr_no_udp', '40', Decimal('3.022399'), '20ms')
('frr', '40', Decimal('4.931786'), '20ms')
('baseline_no_udp', '60', Decimal('6.390986'), '0ms')
('baseline_udp', '60', Decimal('8.900453'), '0ms')
('frr_no_udp', '60', Decimal('2.889386'), '0ms')
('frr', '60', Decimal('4.923359'), '0ms')
('baseline_no_udp', '20', Decimal('6.390986'), '0ms')
('baseline_udp', '20', Decimal('8.900453'), '0ms')
('frr_no_udp', '20', Decimal('2.756319'), '0ms')
('frr', '20', Decimal('3.414959'), '0ms')
('baseline_no_udp', '80', Decimal('6.390986'), '0ms')
('baseline_udp', '80', Decimal('8.900453'), '0ms')
('frr_no_udp', '80', Decimal('2.903306'), '0ms')
('frr', '80', Decimal('3.899199'), '0ms')
('baseline_no_udp', '40', Decimal('6.390986'), '0ms')
('baseline_udp', '40', Decimal('8.900453'), '0ms')
('frr_no_udp', '40', Decimal('2.658959'), '0ms')
('frr', '40', Decimal('3.586479'), '0ms')
