('baseline_no_udp', '60', Decimal('6.390986'), '150Kbps')
('baseline_udp', '60', Decimal('8.900453'), '150Kbps')
('frr_no_udp', '60', Decimal('3.236239'), '150Kbps')
('frr', '60', Decimal('5.426933'), '150Kbps')
('baseline_no_udp', '20', Decimal('6.390986'), '150Kbps')
('baseline_udp', '20', Decimal('8.900453'), '150Kbps')
('frr_no_udp', '20', Decimal('2.948773'), '150Kbps')
('frr', '20', Decimal('3.091626'), '150Kbps')
('baseline_no_udp', '80', Decimal('6.390986'), '150Kbps')
('baseline_udp', '80', Decimal('8.900453'), '150Kbps')
('frr_no_udp', '80', Decimal('3.263813'), '150Kbps')
('frr', '80', Decimal('4.438213'), '150Kbps')
('baseline_no_udp', '99', Decimal('6.390986'), '150Kbps')
('baseline_udp', '99', Decimal('8.900453'), '150Kbps')
('frr_no_udp', '99', Decimal('6.390986'), '150Kbps')
('frr', '99', Decimal('8.900453'), '150Kbps')
('baseline_no_udp', '40', Decimal('6.390986'), '150Kbps')
('baseline_udp', '40', Decimal('8.900453'), '150Kbps')
('frr_no_udp', '40', Decimal('3.022399'), '150Kbps')
('frr', '40', Decimal('4.931786'), '150Kbps')
('baseline_no_udp', '60', Decimal('2.343226'), '300Kbps')
('baseline_udp', '60', Decimal('5.846693'), '300Kbps')
('frr_no_udp', '60', Decimal('2.573199'), '300Kbps')
('frr', '60', Decimal('2.815066'), '300Kbps')
('baseline_no_udp', '20', Decimal('2.343226'), '300Kbps')
('baseline_udp', '20', Decimal('5.846693'), '300Kbps')
('frr_no_udp', '20', Decimal('1.897653'), '300Kbps')
('frr', '20', Decimal('1.947653'), '300Kbps')
('baseline_no_udp', '80', Decimal('2.343226'), '300Kbps')
('baseline_udp', '80', Decimal('5.846693'), '300Kbps')
('frr_no_udp', '80', Decimal('3.004400'), '300Kbps')
('frr', '80', Decimal('2.588719'), '300Kbps')
('baseline_no_udp', '99', Decimal('2.343226'), '300Kbps')
('baseline_udp', '99', Decimal('5.846693'), '300Kbps')
('frr_no_udp', '99', Decimal('2.343226'), '300Kbps')
('frr', '99', Decimal('5.846693'), '300Kbps')
('baseline_no_udp', '40', Decimal('2.343226'), '300Kbps')
('baseline_udp', '40', Decimal('5.846693'), '300Kbps')
('frr_no_udp', '40', Decimal('2.616319'), '300Kbps')
('frr', '40', Decimal('2.701146'), '300Kbps')
('baseline_no_udp', '60', None, '75Kbps')
('baseline_udp', '60', Decimal('10.067200'), '75Kbps')
('frr_no_udp', '60', Decimal('4.491760'), '75Kbps')
('frr', '60', None, '75Kbps')
('baseline_no_udp', '20', None, '75Kbps')
('baseline_udp', '20', Decimal('10.067200'), '75Kbps')
('frr_no_udp', '20', Decimal('5.720426'), '75Kbps')
('frr', '20', Decimal('7.686906'), '75Kbps')
('baseline_no_udp', '80', None, '75Kbps')
('baseline_udp', '80', Decimal('10.067200'), '75Kbps')
('frr_no_udp', '80', Decimal('4.355466'), '75Kbps')
('frr', '80', Decimal('10.067200'), '75Kbps')
('baseline_no_udp', '99', None, '75Kbps')
('baseline_udp', '99', Decimal('10.067200'), '75Kbps')
('frr_no_udp', '99', None, '75Kbps')
('frr', '99', Decimal('10.067200'), '75Kbps')
('baseline_no_udp', '40', None, '75Kbps')
('baseline_udp', '40', Decimal('10.067200'), '75Kbps')
('frr_no_udp', '40', Decimal('4.272693'), '75Kbps')
('frr', '40', Decimal('5.272506'), '75Kbps')
